"","parents","has_nurs","form","children","housing","finance","social","health","class"
"2190","great_pret","less_proper","complete","1","less_conv","convenient","slightly_prob","recommended","priority"
"2191","great_pret","critical","completed","more","critical","convenient","problematic","priority","spec_prior"
"2192","usual","improper","incomplete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"2193","great_pret","proper","completed","1","convenient","inconv","slightly_prob","priority","priority"
"2194","usual","very_crit","foster","1","less_conv","convenient","nonprob","priority","spec_prior"
"2195","pretentious","critical","foster","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"2196","great_pret","less_proper","completed","1","convenient","convenient","slightly_prob","priority","priority"
"2197","great_pret","less_proper","foster","3","convenient","inconv","slightly_prob","priority","spec_prior"
"2198","great_pret","very_crit","foster","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"2199","great_pret","improper","completed","3","convenient","inconv","problematic","priority","spec_prior"
"2200","pretentious","critical","complete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2201","usual","proper","incomplete","2","critical","inconv","problematic","recommended","priority"
"2202","usual","less_proper","complete","2","less_conv","inconv","nonprob","recommended","very_recom"
"2203","pretentious","critical","foster","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"2204","pretentious","proper","incomplete","1","critical","inconv","slightly_prob","recommended","priority"
"2205","pretentious","proper","incomplete","3","less_conv","convenient","problematic","recommended","priority"
"2206","great_pret","improper","incomplete","2","convenient","convenient","nonprob","recommended","spec_prior"
"2207","great_pret","very_crit","foster","more","less_conv","inconv","nonprob","not_recom","not_recom"
"2208","usual","improper","complete","3","convenient","convenient","nonprob","recommended","priority"
"2209","great_pret","improper","incomplete","1","less_conv","inconv","nonprob","recommended","priority"
"2210","great_pret","critical","incomplete","2","critical","convenient","problematic","priority","spec_prior"
"2211","great_pret","proper","incomplete","more","convenient","convenient","slightly_prob","priority","spec_prior"
"2212","pretentious","proper","foster","3","convenient","inconv","problematic","recommended","priority"
"2213","great_pret","less_proper","incomplete","more","less_conv","inconv","problematic","priority","spec_prior"
"2214","great_pret","very_crit","complete","1","critical","convenient","nonprob","priority","spec_prior"
"2215","usual","proper","completed","1","convenient","inconv","problematic","not_recom","not_recom"
"2216","usual","proper","completed","1","less_conv","inconv","problematic","priority","priority"
"2217","great_pret","improper","completed","more","critical","convenient","problematic","priority","spec_prior"
"2218","great_pret","critical","complete","3","convenient","inconv","nonprob","priority","spec_prior"
"2219","pretentious","very_crit","foster","more","convenient","convenient","problematic","not_recom","not_recom"
"2220","usual","proper","completed","2","less_conv","inconv","nonprob","not_recom","not_recom"
"2221","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"2222","usual","improper","complete","2","less_conv","convenient","nonprob","not_recom","not_recom"
"2223","great_pret","improper","foster","2","critical","inconv","nonprob","not_recom","not_recom"
"2224","pretentious","critical","complete","3","less_conv","inconv","nonprob","not_recom","not_recom"
"2225","great_pret","critical","completed","3","less_conv","convenient","problematic","priority","spec_prior"
"2226","great_pret","very_crit","incomplete","3","less_conv","inconv","problematic","priority","spec_prior"
"2227","usual","proper","completed","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"2228","pretentious","very_crit","complete","1","critical","convenient","problematic","priority","spec_prior"
"2229","usual","very_crit","incomplete","2","critical","convenient","slightly_prob","recommended","priority"
"2230","pretentious","proper","completed","2","critical","convenient","problematic","not_recom","not_recom"
"2231","great_pret","improper","foster","more","less_conv","convenient","nonprob","priority","spec_prior"
"2232","great_pret","very_crit","completed","3","less_conv","convenient","problematic","priority","spec_prior"
"2233","usual","less_proper","complete","1","convenient","convenient","nonprob","recommended","very_recom"
"2234","pretentious","very_crit","complete","more","convenient","convenient","nonprob","priority","spec_prior"
"2235","great_pret","proper","completed","more","convenient","inconv","nonprob","priority","priority"
"2236","pretentious","proper","complete","2","critical","inconv","slightly_prob","not_recom","not_recom"
"2237","usual","critical","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"2238","great_pret","less_proper","completed","1","critical","inconv","slightly_prob","not_recom","not_recom"
"2239","pretentious","proper","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2240","pretentious","less_proper","complete","2","convenient","convenient","nonprob","recommended","very_recom"
"2241","pretentious","critical","complete","1","convenient","convenient","slightly_prob","recommended","priority"
"2242","usual","improper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"2243","pretentious","less_proper","foster","1","less_conv","inconv","slightly_prob","not_recom","not_recom"
"2244","great_pret","very_crit","completed","more","less_conv","convenient","problematic","recommended","spec_prior"
"2245","pretentious","critical","complete","1","convenient","inconv","slightly_prob","recommended","spec_prior"
"2246","great_pret","proper","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"2247","great_pret","improper","completed","2","critical","inconv","problematic","recommended","spec_prior"
"2248","pretentious","less_proper","foster","2","convenient","convenient","problematic","priority","spec_prior"
"2249","usual","very_crit","foster","more","convenient","convenient","nonprob","not_recom","not_recom"
"2250","pretentious","critical","complete","more","less_conv","convenient","problematic","not_recom","not_recom"
"2251","usual","critical","incomplete","1","convenient","inconv","nonprob","recommended","priority"
"2252","usual","critical","complete","more","less_conv","convenient","slightly_prob","not_recom","not_recom"
"2253","usual","critical","complete","2","less_conv","convenient","problematic","recommended","spec_prior"
"2254","usual","critical","complete","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"2255","usual","proper","foster","2","critical","inconv","nonprob","not_recom","not_recom"
"2256","great_pret","less_proper","incomplete","2","less_conv","convenient","slightly_prob","priority","spec_prior"
"2257","usual","improper","incomplete","1","critical","convenient","problematic","priority","priority"
"2258","great_pret","less_proper","foster","1","convenient","inconv","slightly_prob","priority","priority"
"2259","great_pret","less_proper","complete","more","less_conv","inconv","slightly_prob","recommended","priority"
"2260","pretentious","proper","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"2261","great_pret","critical","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"2262","great_pret","very_crit","completed","more","less_conv","convenient","nonprob","not_recom","spec_prior"
"2263","great_pret","improper","complete","1","critical","convenient","nonprob","recommended","priority"
"2264","great_pret","improper","completed","more","less_conv","convenient","nonprob","not_recom","not_recom"
"2265","usual","proper","completed","1","less_conv","inconv","nonprob","recommended","priority"
"2266","great_pret","critical","incomplete","2","critical","inconv","problematic","priority","spec_prior"
"2267","great_pret","less_proper","complete","1","critical","inconv","slightly_prob","recommended","priority"
"2268","usual","proper","completed","2","critical","inconv","nonprob","not_recom","not_recom"
"2269","usual","less_proper","complete","1","critical","inconv","nonprob","recommended","priority"
"2270","usual","critical","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"2271","pretentious","very_crit","completed","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2272","great_pret","very_crit","completed","more","less_conv","convenient","problematic","priority","spec_prior"
"2273","pretentious","less_proper","incomplete","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2274","pretentious","proper","completed","more","convenient","convenient","problematic","priority","spec_prior"
"2275","great_pret","critical","completed","2","convenient","convenient","slightly_prob","recommended","priority"
"2276","pretentious","less_proper","incomplete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2277","usual","very_crit","incomplete","more","less_conv","convenient","problematic","recommended","spec_prior"
"2278","great_pret","improper","completed","2","critical","convenient","problematic","priority","spec_prior"
"2279","usual","proper","complete","1","less_conv","inconv","nonprob","not_recom","not_recom"
"2280","great_pret","improper","complete","3","convenient","inconv","problematic","priority","spec_prior"
"2281","pretentious","critical","foster","3","critical","inconv","problematic","not_recom","not_recom"
"2282","usual","critical","foster","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2283","usual","very_crit","foster","1","critical","inconv","slightly_prob","priority","spec_prior"
"2284","usual","less_proper","complete","1","critical","convenient","nonprob","recommended","priority"
"2285","usual","very_crit","incomplete","2","critical","inconv","nonprob","not_recom","not_recom"
"2286","usual","improper","complete","1","less_conv","convenient","slightly_prob","priority","priority"
"2287","usual","very_crit","incomplete","2","critical","inconv","slightly_prob","recommended","priority"
"2288","great_pret","proper","incomplete","1","convenient","inconv","nonprob","priority","priority"
"2289","pretentious","improper","foster","2","critical","inconv","problematic","not_recom","not_recom"
"2290","usual","proper","incomplete","more","critical","convenient","problematic","not_recom","not_recom"
"2291","great_pret","proper","completed","1","convenient","inconv","nonprob","not_recom","not_recom"
"2292","usual","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"2293","usual","improper","complete","more","convenient","convenient","problematic","priority","priority"
"2294","pretentious","critical","complete","3","convenient","inconv","slightly_prob","priority","not_recom"
"2295","great_pret","proper","completed","more","convenient","inconv","problematic","priority","priority"
"2296","great_pret","very_crit","complete","more","less_conv","convenient","problematic","priority","spec_prior"
"2297","great_pret","improper","complete","1","convenient","convenient","slightly_prob","not_recom","not_recom"
"2298","pretentious","critical","complete","3","convenient","convenient","nonprob","not_recom","not_recom"
"2299","pretentious","critical","foster","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"2300","usual","very_crit","incomplete","2","critical","convenient","nonprob","recommended","spec_prior"
"2301","great_pret","proper","completed","1","convenient","convenient","problematic","priority","priority"
"2302","great_pret","very_crit","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"2303","great_pret","very_crit","completed","3","critical","convenient","problematic","recommended","spec_prior"
"2304","usual","critical","completed","2","critical","inconv","problematic","not_recom","not_recom"
"2305","pretentious","proper","incomplete","1","critical","inconv","nonprob","not_recom","not_recom"
"2306","great_pret","proper","completed","3","convenient","inconv","problematic","priority","spec_prior"
"2307","great_pret","very_crit","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"2308","usual","proper","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"2309","pretentious","less_proper","foster","more","less_conv","convenient","nonprob","not_recom","not_recom"
"2310","great_pret","improper","complete","more","convenient","convenient","nonprob","recommended","priority"
"2311","usual","critical","incomplete","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"2312","great_pret","very_crit","foster","more","less_conv","convenient","problematic","priority","spec_prior"
"2313","pretentious","critical","completed","3","convenient","convenient","slightly_prob","not_recom","not_recom"
"2314","pretentious","improper","incomplete","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"2315","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2316","great_pret","improper","foster","3","critical","inconv","problematic","not_recom","not_recom"
"2317","pretentious","critical","incomplete","3","less_conv","inconv","nonprob","not_recom","not_recom"
"2318","usual","proper","incomplete","more","critical","convenient","slightly_prob","recommended","priority"
"2319","pretentious","critical","foster","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"2320","great_pret","very_crit","foster","1","less_conv","convenient","problematic","recommended","spec_prior"
"2321","usual","critical","foster","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"2322","great_pret","proper","incomplete","1","critical","convenient","nonprob","recommended","priority"
"2323","usual","proper","completed","1","critical","convenient","nonprob","not_recom","not_recom"
"2324","usual","critical","complete","more","convenient","convenient","problematic","not_recom","not_recom"
"2325","usual","improper","completed","2","convenient","inconv","nonprob","recommended","priority"
"2326","great_pret","proper","completed","2","critical","inconv","slightly_prob","not_recom","not_recom"
"2327","great_pret","very_crit","complete","1","critical","inconv","problematic","recommended","spec_prior"
"2328","great_pret","less_proper","complete","1","convenient","convenient","nonprob","recommended","priority"
"2329","usual","proper","completed","3","critical","convenient","slightly_prob","recommended","priority"
"2330","pretentious","critical","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"2331","usual","very_crit","incomplete","3","less_conv","convenient","nonprob","recommended","spec_prior"
"2332","great_pret","proper","incomplete","1","critical","inconv","problematic","priority","priority"
"2333","pretentious","less_proper","complete","1","less_conv","convenient","nonprob","recommended","very_recom"
"2334","great_pret","proper","incomplete","more","critical","convenient","problematic","recommended","priority"
"2335","pretentious","very_crit","foster","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2336","pretentious","very_crit","complete","more","less_conv","convenient","nonprob","not_recom","not_recom"
"2337","usual","proper","incomplete","2","critical","convenient","problematic","priority","priority"
"2338","usual","proper","complete","2","less_conv","inconv","nonprob","not_recom","not_recom"
"2339","usual","proper","incomplete","3","critical","inconv","slightly_prob","recommended","priority"
"2340","pretentious","very_crit","incomplete","more","less_conv","convenient","problematic","priority","spec_prior"
"2341","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2342","pretentious","improper","complete","1","critical","inconv","nonprob","recommended","priority"
"2343","usual","proper","completed","more","convenient","convenient","nonprob","priority","priority"
"2344","pretentious","improper","incomplete","2","critical","convenient","problematic","priority","spec_prior"
"2345","usual","critical","complete","1","critical","convenient","problematic","not_recom","not_recom"
"2346","great_pret","proper","incomplete","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2347","usual","improper","incomplete","more","convenient","inconv","slightly_prob","priority","priority"
"2348","great_pret","very_crit","complete","3","convenient","inconv","slightly_prob","recommended","spec_prior"
"2349","usual","proper","complete","2","less_conv","inconv","nonprob","recommended","priority"
"2350","pretentious","proper","completed","more","critical","inconv","problematic","not_recom","not_recom"
"2351","great_pret","proper","completed","1","less_conv","inconv","nonprob","not_recom","not_recom"
"2352","pretentious","proper","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"2353","pretentious","critical","foster","more","critical","inconv","slightly_prob","not_recom","not_recom"
"2354","great_pret","very_crit","incomplete","3","less_conv","convenient","slightly_prob","recommended","spec_prior"
"2355","usual","proper","complete","1","critical","inconv","nonprob","priority","priority"
"2356","pretentious","critical","foster","1","convenient","convenient","problematic","recommended","spec_prior"
"2357","pretentious","critical","complete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2358","great_pret","less_proper","complete","1","less_conv","convenient","problematic","not_recom","not_recom"
"2359","usual","improper","foster","3","critical","inconv","problematic","recommended","priority"
"2360","usual","proper","complete","1","critical","inconv","nonprob","recommended","priority"
"2361","great_pret","very_crit","complete","1","convenient","inconv","nonprob","recommended","priority"
"2362","great_pret","very_crit","foster","more","convenient","inconv","problematic","priority","spec_prior"
"2363","usual","improper","incomplete","1","critical","inconv","nonprob","recommended","priority"
"2364","usual","proper","completed","2","critical","inconv","nonprob","recommended","priority"
"2365","great_pret","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"2366","great_pret","proper","completed","more","critical","convenient","slightly_prob","not_recom","not_recom"
"2367","usual","proper","incomplete","1","critical","inconv","nonprob","not_recom","not_recom"
"2368","usual","critical","complete","1","critical","inconv","nonprob","priority","priority"
"2369","pretentious","very_crit","incomplete","1","critical","inconv","problematic","recommended","spec_prior"
"2370","great_pret","proper","completed","1","critical","inconv","nonprob","priority","priority"
"2371","usual","very_crit","incomplete","3","critical","inconv","nonprob","recommended","spec_prior"
"2372","great_pret","very_crit","incomplete","2","less_conv","convenient","problematic","priority","spec_prior"
"2373","usual","proper","incomplete","2","less_conv","convenient","problematic","not_recom","not_recom"
"2374","usual","very_crit","incomplete","3","convenient","convenient","problematic","not_recom","spec_prior"
"2375","usual","very_crit","incomplete","1","critical","inconv","slightly_prob","recommended","spec_prior"
"2376","pretentious","improper","complete","1","less_conv","convenient","nonprob","recommended","priority"
"2377","usual","less_proper","complete","1","less_conv","convenient","nonprob","recommended","priority"
"2378","usual","proper","completed","1","convenient","inconv","nonprob","recommended","priority"
"2379","pretentious","less_proper","completed","1","critical","inconv","slightly_prob","recommended","priority"
"2380","pretentious","very_crit","incomplete","1","convenient","inconv","slightly_prob","not_recom","not_recom"
"2381","great_pret","very_crit","incomplete","3","less_conv","convenient","problematic","priority","spec_prior"
"2382","great_pret","proper","completed","1","less_conv","convenient","nonprob","not_recom","not_recom"
"2383","pretentious","critical","foster","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2384","great_pret","very_crit","completed","2","critical","inconv","problematic","priority","spec_prior"
"2385","great_pret","very_crit","completed","more","convenient","convenient","problematic","priority","spec_prior"
"2386","great_pret","less_proper","foster","2","less_conv","inconv","problematic","not_recom","not_recom"
"2387","pretentious","less_proper","completed","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"2388","usual","less_proper","complete","1","critical","convenient","slightly_prob","not_recom","not_recom"
"2389","usual","proper","completed","1","critical","convenient","problematic","recommended","recommend"
"2390","pretentious","critical","foster","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2391","usual","proper","completed","3","critical","inconv","problematic","recommended","priority"
"2392","great_pret","critical","foster","1","convenient","inconv","slightly_prob","priority","spec_prior"
"2393","pretentious","less_proper","complete","more","critical","convenient","problematic","priority","priority"
"2394","great_pret","proper","completed","more","convenient","convenient","problematic","priority","spec_prior"
"2395","great_pret","less_proper","foster","3","less_conv","convenient","nonprob","recommended","priority"
"2396","usual","improper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"2397","usual","improper","incomplete","2","critical","convenient","nonprob","recommended","priority"
"2398","usual","proper","completed","2","critical","inconv","slightly_prob","recommended","priority"
"2399","usual","proper","completed","3","critical","inconv","problematic","priority","priority"
"2400","usual","less_proper","foster","1","critical","inconv","nonprob","not_recom","not_recom"
"2401","usual","proper","completed","1","critical","convenient","problematic","not_recom","not_recom"
"2402","usual","very_crit","incomplete","3","less_conv","convenient","problematic","not_recom","not_recom"
"2403","great_pret","very_crit","foster","more","convenient","inconv","problematic","priority","spec_prior"
"2404","pretentious","proper","completed","1","critical","inconv","nonprob","priority","priority"
"2405","great_pret","very_crit","completed","more","less_conv","convenient","problematic","recommended","spec_prior"
"2406","great_pret","very_crit","complete","more","less_conv","inconv","slightly_prob","priority","spec_prior"
"2407","great_pret","improper","completed","more","convenient","convenient","nonprob","priority","spec_prior"
"2408","usual","proper","incomplete","2","critical","inconv","problematic","recommended","priority"
"2409","usual","very_crit","foster","more","less_conv","convenient","problematic","priority","spec_prior"
"2410","pretentious","critical","incomplete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2411","great_pret","improper","completed","3","less_conv","inconv","problematic","priority","spec_prior"
"2412","pretentious","proper","completed","1","convenient","inconv","problematic","priority","priority"
"2413","great_pret","very_crit","complete","1","critical","convenient","nonprob","priority","spec_prior"
"2414","pretentious","critical","complete","1","convenient","inconv","nonprob","recommended","priority"
"2415","pretentious","very_crit","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"2416","great_pret","less_proper","complete","more","less_conv","convenient","problematic","priority","spec_prior"
"2417","pretentious","critical","completed","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2418","great_pret","improper","completed","more","critical","convenient","nonprob","recommended","spec_prior"
"2419","pretentious","improper","foster","more","convenient","inconv","nonprob","not_recom","not_recom"
"2420","great_pret","improper","completed","more","less_conv","inconv","slightly_prob","not_recom","not_recom"
"2421","usual","improper","completed","1","critical","inconv","problematic","recommended","priority"
"2422","great_pret","very_crit","foster","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"2423","usual","improper","foster","2","critical","inconv","nonprob","recommended","priority"
"2424","usual","proper","foster","2","convenient","inconv","slightly_prob","recommended","priority"
"2425","usual","very_crit","foster","more","critical","inconv","problematic","recommended","spec_prior"
"2426","great_pret","proper","completed","1","less_conv","inconv","slightly_prob","priority","priority"
"2427","usual","critical","complete","1","critical","inconv","slightly_prob","recommended","priority"
"2428","great_pret","very_crit","foster","1","critical","convenient","slightly_prob","recommended","spec_prior"
"2429","pretentious","critical","completed","more","critical","convenient","problematic","priority","spec_prior"
"2430","great_pret","critical","foster","2","critical","inconv","nonprob","not_recom","not_recom"
"2431","usual","proper","completed","1","critical","inconv","slightly_prob","recommended","priority"
"2432","usual","proper","incomplete","2","critical","convenient","problematic","recommended","priority"
"2433","pretentious","proper","incomplete","3","less_conv","inconv","slightly_prob","not_recom","not_recom"
"2434","usual","proper","complete","2","convenient","convenient","nonprob","recommended","very_recom"
"2435","usual","proper","completed","1","critical","convenient","nonprob","priority","priority"
"2436","usual","very_crit","incomplete","more","less_conv","convenient","problematic","priority","spec_prior"
"2437","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2438","great_pret","very_crit","completed","3","less_conv","convenient","problematic","recommended","spec_prior"
"2439","pretentious","improper","incomplete","2","critical","inconv","nonprob","not_recom","not_recom"
"2440","great_pret","less_proper","complete","1","convenient","convenient","nonprob","not_recom","not_recom"
"2441","great_pret","less_proper","complete","2","less_conv","inconv","nonprob","recommended","priority"
"2442","usual","proper","completed","3","critical","convenient","nonprob","recommended","priority"
"2443","great_pret","critical","foster","more","convenient","convenient","slightly_prob","priority","spec_prior"
"2444","usual","proper","completed","3","less_conv","convenient","problematic","not_recom","not_recom"
"2445","great_pret","improper","completed","more","critical","convenient","slightly_prob","priority","spec_prior"
"2446","pretentious","less_proper","complete","3","less_conv","inconv","nonprob","recommended","priority"
"2447","pretentious","critical","complete","3","critical","convenient","slightly_prob","not_recom","not_recom"
"2448","usual","improper","completed","more","critical","convenient","nonprob","not_recom","not_recom"
"2449","usual","proper","incomplete","3","convenient","convenient","problematic","priority","priority"
"2450","usual","proper","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"2451","pretentious","critical","incomplete","more","convenient","inconv","nonprob","not_recom","not_recom"
"2452","pretentious","very_crit","incomplete","3","convenient","inconv","slightly_prob","priority","spec_prior"
"2453","pretentious","critical","foster","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2454","great_pret","proper","completed","3","critical","inconv","problematic","priority","spec_prior"
"2455","usual","improper","complete","1","critical","inconv","slightly_prob","not_recom","not_recom"
"2456","great_pret","less_proper","complete","1","critical","inconv","nonprob","not_recom","not_recom"
"2457","pretentious","critical","foster","more","convenient","inconv","problematic","not_recom","not_recom"
"2458","usual","very_crit","foster","1","critical","convenient","slightly_prob","priority","spec_prior"
"2459","great_pret","critical","complete","3","convenient","inconv","slightly_prob","priority","spec_prior"
"2460","great_pret","proper","completed","1","convenient","inconv","slightly_prob","priority","priority"
"2461","usual","proper","completed","1","critical","convenient","nonprob","recommended","priority"
"2462","pretentious","very_crit","foster","1","convenient","convenient","problematic","priority","spec_prior"
"2463","great_pret","very_crit","completed","more","less_conv","inconv","problematic","priority","spec_prior"
"2464","usual","improper","complete","2","critical","inconv","nonprob","not_recom","not_recom"
"2465","usual","proper","incomplete","3","critical","convenient","problematic","recommended","priority"
"2466","pretentious","very_crit","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2467","pretentious","critical","foster","3","less_conv","convenient","slightly_prob","not_recom","not_recom"
"2468","great_pret","improper","completed","1","convenient","inconv","problematic","priority","spec_prior"
"2469","great_pret","very_crit","incomplete","2","critical","convenient","problematic","priority","spec_prior"
"2470","usual","critical","complete","1","critical","convenient","nonprob","recommended","priority"
"2471","pretentious","very_crit","foster","3","critical","inconv","problematic","recommended","spec_prior"
"2472","great_pret","less_proper","complete","2","less_conv","convenient","problematic","recommended","priority"
"2473","great_pret","critical","completed","2","less_conv","convenient","problematic","recommended","spec_prior"
"2474","usual","improper","complete","2","convenient","inconv","nonprob","not_recom","not_recom"
"2475","usual","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2476","usual","improper","complete","2","critical","convenient","nonprob","not_recom","not_recom"
"2477","pretentious","critical","incomplete","3","convenient","inconv","nonprob","not_recom","not_recom"
"2478","usual","improper","completed","3","convenient","convenient","problematic","priority","spec_prior"
"2479","pretentious","critical","foster","more","less_conv","inconv","slightly_prob","not_recom","not_recom"
"2480","great_pret","less_proper","incomplete","1","less_conv","inconv","problematic","priority","spec_prior"
"2481","usual","improper","complete","2","convenient","inconv","nonprob","not_recom","not_recom"
"2482","usual","improper","foster","1","critical","convenient","nonprob","priority","priority"
"2483","usual","proper","foster","1","critical","convenient","slightly_prob","priority","priority"
"2484","usual","proper","incomplete","more","critical","inconv","nonprob","recommended","priority"
"2485","usual","critical","complete","1","critical","convenient","problematic","priority","priority"
"2486","usual","proper","completed","2","critical","convenient","nonprob","priority","priority"
"2487","usual","proper","completed","1","critical","inconv","nonprob","recommended","priority"
"2488","usual","improper","incomplete","1","critical","inconv","problematic","recommended","priority"
"2489","usual","less_proper","foster","more","convenient","inconv","slightly_prob","recommended","priority"
"2490","great_pret","less_proper","completed","3","less_conv","inconv","problematic","priority","spec_prior"
"2491","pretentious","critical","foster","3","convenient","inconv","problematic","priority","spec_prior"
"2492","usual","proper","completed","2","less_conv","convenient","nonprob","not_recom","not_recom"
"2493","usual","proper","completed","1","critical","convenient","problematic","not_recom","not_recom"
"2494","pretentious","less_proper","foster","more","convenient","inconv","slightly_prob","not_recom","not_recom"
"2495","great_pret","proper","completed","more","convenient","convenient","slightly_prob","not_recom","not_recom"
"2496","great_pret","less_proper","foster","1","convenient","inconv","nonprob","not_recom","not_recom"
"2497","great_pret","very_crit","incomplete","3","less_conv","convenient","problematic","recommended","spec_prior"
"2498","great_pret","proper","completed","1","critical","inconv","problematic","priority","priority"
"2499","usual","proper","incomplete","2","convenient","inconv","problematic","not_recom","not_recom"
"2500","usual","less_proper","foster","3","convenient","convenient","slightly_prob","recommended","priority"
"2501","pretentious","critical","incomplete","more","less_conv","convenient","problematic","priority","spec_prior"
"2502","usual","critical","complete","more","critical","inconv","nonprob","not_recom","not_recom"
"2503","usual","proper","completed","more","less_conv","inconv","slightly_prob","recommended","priority"
"2504","pretentious","critical","foster","3","convenient","inconv","slightly_prob","priority","not_recom"
"2505","pretentious","proper","completed","3","less_conv","inconv","nonprob","not_recom","not_recom"
"2506","usual","proper","completed","2","critical","inconv","slightly_prob","not_recom","not_recom"
"2507","usual","very_crit","completed","2","convenient","convenient","nonprob","not_recom","not_recom"
"2508","usual","less_proper","complete","2","critical","convenient","problematic","priority","priority"
"2509","usual","proper","foster","1","critical","convenient","nonprob","recommended","priority"
"2510","great_pret","proper","incomplete","more","critical","inconv","slightly_prob","not_recom","not_recom"
"2511","usual","proper","incomplete","2","critical","inconv","problematic","not_recom","not_recom"
"2512","usual","proper","complete","2","critical","inconv","problematic","recommended","priority"
"2513","great_pret","very_crit","completed","more","less_conv","convenient","slightly_prob","priority","spec_prior"
"2514","pretentious","critical","foster","2","convenient","inconv","slightly_prob","not_recom","not_recom"
"2515","usual","critical","complete","1","critical","convenient","nonprob","not_recom","not_recom"
"2516","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2517","usual","proper","completed","1","critical","inconv","nonprob","recommended","priority"
"2518","pretentious","critical","foster","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2519","usual","critical","incomplete","2","convenient","convenient","nonprob","recommended","priority"
"2520","usual","less_proper","complete","more","less_conv","inconv","nonprob","priority","priority"
"2521","usual","very_crit","completed","more","less_conv","convenient","problematic","not_recom","not_recom"
"2522","great_pret","very_crit","complete","3","less_conv","inconv","nonprob","priority","spec_prior"
"2523","usual","improper","complete","2","less_conv","convenient","nonprob","not_recom","not_recom"
"2524","great_pret","proper","incomplete","more","critical","convenient","problematic","priority","priority"
"2525","usual","proper","completed","1","critical","inconv","problematic","not_recom","not_recom"
"2526","pretentious","improper","incomplete","3","convenient","inconv","problematic","recommended","spec_prior"
"2527","pretentious","critical","complete","3","convenient","convenient","problematic","priority","spec_prior"
"2528","usual","improper","foster","3","critical","inconv","nonprob","not_recom","not_recom"
"2529","pretentious","critical","completed","3","critical","inconv","slightly_prob","not_recom","not_recom"
"2530","great_pret","very_crit","completed","3","less_conv","inconv","problematic","priority","spec_prior"
"2531","usual","less_proper","complete","1","convenient","convenient","slightly_prob","not_recom","not_recom"
"2532","usual","improper","completed","1","convenient","inconv","nonprob","priority","priority"
"2533","pretentious","improper","incomplete","3","convenient","inconv","slightly_prob","not_recom","not_recom"
"2534","usual","critical","foster","1","convenient","convenient","slightly_prob","not_recom","not_recom"
"2535","pretentious","very_crit","foster","more","less_conv","convenient","slightly_prob","not_recom","not_recom"
